mode,network,policy,L,mu,N,w,p,corr_w_c,K,warmup,num_seeds,pilot_K,pilot_warmup,num_pilot_seeds,lambda_hat_sum,qd_iso2_lambda_sum,lambda_link,nu_edge,weighted_dest_aoi,stage1_used_frac,stage2_used_frac,stage2_idle_empty_frac,total_VOQ_arrival_rate,total_delivery_rate,total_overwrite_rate,weighted_dest_aoi_se,final_upstream_debt,avg_upstream_debt,final_downstream_debt,avg_downstream_debt,gap_vs_iso_lambda_pct
quick,det_conflict,Downstream-Aware MW,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.11999999999999486,353.9527217881987,0.0,98.26914351851852,1.0,0.9266666666666666,0.07333333333333333,0.12,0.1074074074074074,0.014814814814814815,,7.775168228635791,5.1318956036893,16.57071337899984,11.841982389259949,-0.9664296481090351
quick,det_conflict,Greedy,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.11999999999999486,353.9527217881987,0.0,158.34716435185186,1.0,0.9881481481481481,0.011851851851851851,0.13703703703703704,0.11555555555555556,0.023703703703703703,,,,,,59.578932708479314
quick,det_conflict,Uniform,5,0.12,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.11999999999999486,353.9527217881987,0.0,312.0766550925926,1.0,0.9733333333333334,0.02666666666666667,0.17259259259259258,0.11407407407407408,0.05851851851851851,,,,,,214.50427133793966
quick,det_conflict,Joint FGMW,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,372.080264247139,0.0,69.32804398148149,1.0,0.5237037037037037,0.4762962962962963,0.12592592592592594,0.12666666666666665,0.0,,,,,,-5.201256166527035
quick,det_conflict,iso1 + iso2,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,372.080264247139,0.0,73.14663194444445,1.0,0.5377777777777778,0.4622222222222222,0.12074074074074073,0.12074074074074073,0.0,,,,,,0.020257687277980274
quick,det_conflict,iso1 + iso2-lambda,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,372.080264247139,0.0,73.13181712962962,1.0,0.5377777777777778,0.4622222222222222,0.12074074074074073,0.12074074074074073,0.0,,,,,,0.0
quick,det_conflict,Downstream-Aware MW,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,372.080264247139,0.0,73.39650462962963,1.0,0.49333333333333335,0.5066666666666667,0.11185185185185184,0.11185185185185184,0.0,,11.634758063344158,7.523232216793099,10.484165341212584,7.526688894420336,0.3619320705936291
quick,det_conflict,Greedy,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,372.080264247139,0.0,81.46294560185186,1.0,0.5762962962962963,0.4237037037037037,0.13703703703703704,0.13703703703703704,0.0,,,,,,11.391934180241847
quick,det_conflict,Uniform,5,0.25,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,372.080264247139,0.0,260.52506365740743,1.0,0.7237037037037037,0.2762962962962963,0.17259259259259258,0.1651851851851852,0.007407407407407407,,,,,,256.2403805659777
quick,det_conflict,Joint FGMW,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,375.1615168993594,0.0,64.7141087962963,1.0,0.2777777777777778,0.7222222222222222,0.1222222222222222,0.12296296296296295,0.0,,,,,,-3.6710214822291865
quick,det_conflict,iso1 + iso2,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,375.1615168993594,0.0,67.1803125,1.0,0.2562962962962963,0.7437037037037038,0.12074074074074073,0.12074074074074073,0.0,,,,,,0.0
quick,det_conflict,iso1 + iso2-lambda,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,375.1615168993594,0.0,67.1803125,1.0,0.2562962962962963,0.7437037037037038,0.12074074074074073,0.12074074074074073,0.0,,,,,,0.0
quick,det_conflict,Downstream-Aware MW,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,375.1615168993594,0.0,65.57468171296296,1.0,0.27037037037037037,0.7296296296296296,0.11629629629629629,0.11629629629629629,0.0,,10.237111879663054,7.014754553103836,9.594052540018957,7.031606801333228,-2.3900317329381915
quick,det_conflict,Greedy,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,375.1615168993594,0.0,76.26257523148148,1.0,0.30518518518518517,0.6948148148148148,0.13703703703703704,0.13703703703703704,0.0,,,,,,13.51923263453334
quick,det_conflict,Uniform,5,0.4,8,"[8.0, 4.0, 2.0, 1.0, 0.5, 0.25, 0.125, 0.0625]","[0.1, 0.18, 0.28, 0.4, 0.55, 0.7, 0.85, 0.95]",0.9988795939936962,1500,150,1,2000,200,1,0.12277777777777779,0.12277777777777779,375.1615168993594,0.0,252.02725694444445,1.0,0.4162962962962963,0.5837037037037037,0.17259259259259258,0.1718518518518518,0.0007407407407407407,,,,,,275.1504682929905
